496,0.9411498,0.7411498,1
497,0.94062895,0.74062896,1
498,0.9401081,0.74010813,1
499,0.9395873,0.7395873,1
500,0.93906647,0.7390665,1
501,0.93854564,0.73854566,1
502,0.9380248,0.73802483,1
503,0.937504,0.737504,1
504,0.93698317,0.7369832,1
505,0.93646234,0.73646235,1
506,0.9359415,0.7359415,1
507,0.9354207,0.7354207,1
508,0.93489987,0.7348999,1
509,0.93437904,0.73437905,1
510,0.9338582,0.7338582,1
511,0.9333374,0.7333374,1
512,0.93281657,0.7328166,1
513,0.93229574,0.73229575,1
514,0.9317749,0.7317749,1
515,0.9312541,0.7312541,1
516,0.93073326,0.7307333,1
517,0.93021244,0.73021245,1
518,0.9296916,0.7296916,1
519,0.9291708,0.7291708,1
520,0.92864996,0.72865,1
521,0.92812914,0.72812915,1
522,0.9276083,0.7276083,1
523,0.9270875,0.7270875,1
524,0.92656666,0.7265667,1
525,0.92604584,0.72604585,1
526,0.925525,0.725525,1
527,0.9250042,0.7250042,1
528,0.92448336,0.7244834,1
529,0.92396253,0.72396255,1
530,0.9234417,0.7234417,1
531,0.9229209,0.7229209,1
532,0.92240006,0.72240007,1
533,0.92187923,0.72187924,1
534,0.9213584,0.7213584,1
535,0.9208376,0.7208376,1
536,0.92031676,0.72031677,1
537,0.91979593,0.71979594,1
538,0.9192751,0.7192751,1
539,0.9187543,0.7187543,1
540,0.91823345,0.71823347,1
541,0.9177126,0.71771264,1
542,0.9171918,0.7171918,1
543,0.916671,0.716671,1
544,0.91615015,0.71615016,1
545,0.9156293,0.71562934,1
546,0.9151085,0.7151085,1
547,0.9145877,0.7145877,1
548,0.91406685,0.71406686,1
549,0.913546,0.71354604,1
550,0.9130252,0.7130252,1
551,0.9125044,0.7125044,1
552,0.91198355,0.71198356,1
553,0.9114627,0.71146274,1
554,0.9109419,0.7109419,1
555,0.9104211,0.7104211,1
556,0.90990025,0.70990026,1
557,0.9093794,0.70937943,1
558,0.9088586,0.7088586,1
559,0.9083378,0.7083378,1
560,0.90781695,0.70781696,1
561,0.9072961,0.70729613,1
562,0.9067753,0.7067753,1
563,0.9062545,0.7062545,1
564,0.90573364,0.70573366,1
565,0.9052128,0.70521283,1
566,0.904692,0.704692,1
567,0.90417117,0.7041712,1
568,0.90365034,0.70365036,1
569,0.9031295,0.70312953,1
570,0.9026087,0.7026087,1
571,0.90208787,0.7020879,1
572,0.90156704,0.70156705,1
573,0.9010462,0.7010462,1
574,0.9005254,0.7005254,1
575,0.90000457,0.7000046,1
576,0.89948374,0.69948375,1
577,0.8989629,0.6989629,1
578,0.8984421,0.6984421,1
579,0.89792126,0.6979213,1
580,0.89740044,0.69740045,1
581,0.8968796,0.6968796,1
582,0.8963588,0.6963588,1
583,0.89583796,0.695838,1
584,0.89531714,0.69531715,1
585,0.8947963,0.6947963,1
586,0.8942755,0.6942755,1
587,0.89375466,0.6937547,1
588,0.89323384,0.69323385,1
589,0.892713,0.692713,1
590,0.8921922,0.6921922,1
591,0.89167136,0.6916714,1
592,0.89115053,0.69115055,1
593,0.8906297,0.6906297,1
594,0.8901089,0.6901089,1
595,0.88958806,0.68958807,1
596,0.88906723,0.68906724,1
597,0.8885464,0.6885464,1
598,0.8880256,0.6880256,1
599,0.88750476,0.68750477,1
600,0.88698393,0.68698394,1
601,0.8864631,0.6864631,1
602,0.8859423,0.6859423,1
603,0.88542145,0.68542147,1
604,0.8849006,0.68490064,1
605,0.8843798,0.6843798,1
606,0.883859,0.683859,1
607,0.88333815,0.68333817,1
608,0.8828173,0.68281734,1
609,0.8822965,0.6822965,1
610,0.8817757,0.6817757,1
611,0.88125485,0.68125486,1
612,0.880734,0.68073404,1
613,0.8802132,0.6802132,1
614,0.8796924,0.6796924,1
615,0.87917155,0.67917156,1
616,0.8786507,0.67865074,1
617,0.8781299,0.6781299,1
618,0.8776091,0.6776091,1
619,0.87708825,0.67708826,1
620,0.8765674,0.67656744,1
621,0.8760466,0.6760466,1
622,0.8755258,0.6755258,1
623,0.87500495,0.67500496,1
624,0.8744841,0.67448413,1
625,0.8739633,0.6739633,1
626,0.8734425,0.6734425,1
627,0.87292165,0.67292166,1
628,0.8724008,0.67240083,1
629,0.87188,0.67188,1
630,0.87135917,0.6713592,1
631,0.87083834,0.67083836,1
632,0.8703175,0.67031753,1
633,0.8697967,0.6697967,1
634,0.86927587,0.6692759,1
635,0.86875504,0.66875505,1
636,0.8682342,0.6682342,1
637,0.8677134,0.6677134,1
638,0.86719257,0.6671926,1
639,0.86667174,0.66667175,1
640,0.8661509,0.6661509,1
641,0.8656301,0.6656301,1
642,0.86510926,0.6651093,1
643,0.86458844,0.66458845,1
644,0.8640676,0.6640676,1
645,0.8635468,0.6635468,1
646,0.86302596,0.663026,1
647,0.86250514,0.66250515,1
648,0.8619843,0.6619843,1
649,0.8614635,0.6614635,1
650,0.86094266,0.6609427,1
651,0.86042184,0.66042185,1
652,0.859901,0.659901,1
653,0.8593802,0.6593802,1
654,0.85885936,0.6588594,1
655,0.85833853,0.65833855,1
656,0.8578177,0.6578177,1
657,0.8572969,0.6572969,1
658,0.85677606,0.6567761,1
659,0.85625523,0.65625525,1
660,0.8557344,0.6557344,1
661,0.8552136,0.6552136,1
662,0.85469276,0.65469277,1
663,0.85417193,0.65417194,1
664,0.8536511,0.6536511,1
665,0.8531303,0.6531303,1
666,0.85260946,0.65260947,1
667,0.85208863,0.65208864,1
668,0.8515678,0.6515678,1
669,0.851047,0.651047,1
670,0.85052615,0.65052617,1
671,0.8500053,0.65000534,1
672,0.8494845,0.6494845,1
673,0.8489637,0.6489637,1
674,0.84844285,0.64844286,1
675,0.847922,0.64792204,1
676,0.8474012,0.6474012,1
677,0.8468804,0.6468804,1
678,0.84635955,0.64635956,1
679,0.8458387,0.64583874,1
680,0.8453179,0.6453179,1
681,0.8447971,0.6447971,1
682,0.84427625,0.64427626,1
683,0.8437554,0.64375544,1
684,0.8432346,0.6432346,1
685,0.8427138,0.6427138,1
686,0.84219295,0.64219296,1
687,0.8416721,0.64167213,1
688,0.8411513,0.6411513,1
689,0.8406305,0.6406305,1
690,0.84010965,0.64010966,1
691,0.8395888,0.63958883,1
692,0.839068,0.639068,1
693,0.83854717,0.6385472,1
694,0.83802634,0.63802636,1
695,0.8375055,0.63750553,1
696,0.8369847,0.6369847,1
697,0.83646387,0.6364639,1
698,0.83594304,0.63594306,1
699,0.8354222,0.6354222,1
700,0.8349014,0.6349014,1
701,0.83438057,0.6343806,1
702,0.83385974,0.63385975,1
703,0.8333389,0.6333389,1
704,0.8328181,0.6328181,1
705,0.83229727,0.6322973,1
706,0.83177644,0.63177645,1
707,0.8312556,0.6312556,1
708,0.8307348,0.6307348,1
709,0.83021396,0.630214,1
710,0.82969314,0.62969315,1
711,0.8291723,0.6291723,1
712,0.8286515,0.6286515,1
713,0.82813066,0.6281307,1
714,0.82760984,0.62760985,1
715,0.827089,0.627089,1
716,0.8265682,0.6265682,1
717,0.82604736,0.6260474,1
718,0.82552654,0.62552655,1
719,0.8250057,0.6250057,1
720,0.8244849,0.6244849,1
721,0.82396406,0.6239641,1
722,0.82344323,0.62344325,1
723,0.8229224,0.6229224,1
724,0.8224016,0.6224016,1
725,0.82188076,0.62188077,1
726,0.82135993,0.62135994,1
727,0.8208391,0.6208391,1
728,0.8203183,0.6203183,1
729,0.81979746,0.61979747,1
730,0.81927663,0.61927664,1
731,0.8187558,0.6187558,1
732,0.818235,0.618235,1
733,0.81771415,0.61771417,1
734,0.8171933,0.61719334,1
735,0.8166725,0.6166725,1
736,0.8161517,0.6161517,1
737,0.81563085,0.61563087,1
738,0.81511,0.61511004,1
739,0.8145892,0.6145892,1
740,0.8140684,0.6140684,1
741,0.81354755,0.61354756,1
742,0.8130267,0.61302674,1
743,0.8125059,0.6125059,1
744,0.8119851,0.6119851,1
745,0.81146425,0.61146426,1
746,0.8109434,0.61094344,1
747,0.8104226,0.6104226,1
748,0.8099018,0.6099018,1
749,0.80938095,0.60938096,1
750,0.8088601,0.60886014,1
751,0.8083393,0.6083393,1
752,0.8078185,0.6078185,1
753,0.80729765,0.60729766,1
754,0.8067768,0.60677683,1
755,0.806256,0.606256,1
756,0.8057352,0.6057352,1
757,0.80521435,0.60521436,1
758,0.8046935,0.60469353,1
759,0.8041727,0.6041727,1
760,0.80365187,0.6036519,1
761,0.80313104,0.60313106,1
762,0.8026102,0.60261023,1
763,0.8020894,0.6020894,1
764,0.80156857,0.6015686,1
765,0.80104774,0.60104775,1
766,0.8005269,0.6005269,1
767,0.8000061,0.6000061,1
768,0.79948527,0.5994853,1
769,0.79896444,0.59896445,1
770,0.7984436,0.5984436,1
771,0.7979228,0.5979228,1
772,0.79740196,0.597402,1
773,0.79688114,0.59688115,1
774,0.7963603,0.5963603,1
775,0.7958395,0.5958395,1
776,0.79531866,0.5953187,1
777,0.79479784,0.59479785,1
778,0.794277,0.594277,1
779,0.7937562,0.5937562,1
780,0.79323536,0.5932354,1
781,0.79271454,0.59271455,1
782,0.7921937,0.5921937,1
783,0.7916729,0.5916729,1
784,0.79115206,0.5911521,1
785,0.79063123,0.59063125,1
786,0.7901104,0.5901104,1
787,0.7895896,0.5895896,1
788,0.78906876,0.5890688,1
789,0.78854793,0.58854795,1
790,0.7880271,0.5880271,1
791,0.7875063,0.5875063,1
792,0.78698546,0.58698547,1
793,0.78646463,0.58646464,1
794,0.7859438,0.5859438,1
795,0.785423,0.585423,1
796,0.78490216,0.58490217,1
797,0.78438133,0.58438134,1
798,0.7838605,0.5838605,1
799,0.7833397,0.5833397,1
800,0.78281885,0.58281887,1
801,0.782298,0.58229804,1
802,0.7817772,0.5817772,1
803,0.7812564,0.5812564,1
804,0.78073555,0.58073556,1
805,0.7802147,0.58021474,1
806,0.7796939,0.5796939,1
807,0.7791731,0.5791731,1
808,0.77865225,0.57865226,1
809,0.7781314,0.57813144,1
810,0.7776106,0.5776106,1
811,0.7770898,0.5770898,1
812,0.77656895,0.57656896,1
813,0.7760481,0.57604814,1
814,0.7755273,0.5755273,1
815,0.7750065,0.5750065,1
816,0.77448565,0.57448566,1
817,0.7739648,0.57396483,1
818,0.773444,0.573444,1
819,0.7729232,0.5729232,1
820,0.77240235,0.57240236,1
821,0.7718815,0.57188153,1
822,0.7713607,0.5713607,1
823,0.77083987,0.5708399,1
824,0.77031904,0.57031906,1
825,0.7697982,0.56979823,1
826,0.7692774,0.5692774,1
827,0.76875657,0.5687566,1
828,0.76823574,0.56823575,1
829,0.7677149,0.5677149,1
830,0.7671941,0.5671941,1
831,0.76667327,0.5666733,1
832,0.76615244,0.56615245,1
833,0.7656316,0.5656316,1
834,0.7651108,0.5651108,1
835,0.76458997,0.56459,1
836,0.76406914,0.56406915,1
837,0.7635483,0.5635483,1
838,0.7630275,0.5630275,1
839,0.76250666,0.5625067,1
840,0.76198584,0.56198585,1
841,0.761465,0.561465,1
842,0.7609442,0.5609442,1
843,0.76042336,0.5604234,1
844,0.75990254,0.55990255,1
845,0.7593817,0.5593817,1
846,0.7588609,0.5588609,1
847,0.75834006,0.5583401,1
848,0.75781924,0.55781925,1
849,0.7572984,0.5572984,1
850,0.7567776,0.5567776,1
851,0.75625676,0.5562568,1
852,0.75573593,0.55573595,1
853,0.7552151,0.5552151,1
854,0.7546943,0.5546943,1
855,0.75417346,0.55417347,1
856,0.75365263,0.55365264,1
857,0.7531318,0.5531318,1
858,0.752611,0.552611,1
859,0.75209016,0.55209017,1
860,0.75156933,0.55156934,1
861,0.7510485,0.5510485,1
862,0.7505277,0.5505277,1
863,0.75000685,0.55000687,1
864,0.749486,0.54948604,1
865,0.7489652,0.5489652,1
866,0.7484444,0.5484444,1
867,0.74792355,0.54792356,1
868,0.7474027,0.54740274,1
869,0.7468819,0.5468819,1
870,0.7463611,0.5463611,1
871,0.74584025,0.54584026,1
872,0.7453194,0.54531944,1
873,0.7447986,0.5447986,1
874,0.7442778,0.5442778,1
875,0.74375695,0.54375696,1
876,0.7432361,0.54323614,1
877,0.7427153,0.5427153,1
878,0.7421945,0.5421945,1
879,0.74167365,0.54167366,1
880,0.7411528,0.54115283,1
